,user_id,Recency_x,Frequency_x,Monetary,R_Quartile,F_Quartile,M_Quartile,RFMClass,max_created_date,min_created_date,new_max_date,new_min_date
6632,ca7e7,2403,1,1419.99996203,1,4,1,141,5/22/2018,5/22/2018,2018-05-22,2018-05-22
6633,ca881,2479,1,1226.35995466,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
6634,ca90f,2485,1,1090.00001527,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
6635,ca9ad,2485,1,271.8200073,4,4,3,443,3/1/2018,3/1/2018,2018-03-01,2018-03-01
6636,ca9bd,2364,1,399.9700012,1,4,3,143,6/30/2018,6/30/2018,2018-06-30,2018-06-30
6637,caa27,2460,1,71.81999969,2,4,4,244,3/26/2018,3/26/2018,2018-03-26,2018-03-26
6638,caabe,2427,1,797.1400146,2,4,3,243,4/28/2018,4/28/2018,2018-04-28,2018-04-28
6639,caad4,2394,1,44.54999924,1,4,4,144,5/31/2018,5/31/2018,2018-05-31,2018-05-31
6640,cab15,2472,1,976.3599700899999,3,4,3,343,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6641,cab51,2486,1,1362.7300034,4,4,1,441,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6642,cac61,2378,1,408.1799927,1,4,3,143,6/16/2018,6/16/2018,2018-06-16,2018-06-16
6643,cac98,2489,1,62.72999954,4,4,4,444,2/25/2018,2/25/2018,2018-02-25,2018-02-25
6644,cacb5,2483,1,1226.35995466,3,4,2,342,3/3/2018,3/3/2018,2018-03-03,2018-03-03
6645,cacub,2480,1,885.7799911699999,3,4,3,343,3/6/2018,3/6/2018,2018-03-06,2018-03-06
6646,cad0b,2427,1,797.1400146,2,4,3,243,4/28/2018,4/28/2018,2018-04-28,2018-04-28
6647,cader,2408,3,3659.2800899000003,1,1,1,111,5/17/2018,4/12/2018,2018-05-17,2018-04-12
6648,caec9,2405,1,171.1799927,1,4,4,144,5/20/2018,5/20/2018,2018-05-20,2018-05-20
6649,caeca,2482,4,1746.14000704,3,1,1,311,3/4/2018,1/4/2018,2018-03-04,2018-01-04
6650,caesa,2438,2,304.00000766,2,1,3,213,4/17/2018,1/7/2018,2018-04-17,2018-01-07
6651,caeta,2463,1,872.0,2,4,3,243,3/23/2018,3/23/2018,2018-03-23,2018-03-23
6652,caile,2408,1,1090.180054,1,4,2,142,5/17/2018,5/17/2018,2018-05-17,2018-05-17
6653,caio.,2405,1,1999.089966,1,4,1,141,5/20/2018,5/20/2018,2018-05-20,2018-05-20
6654,caitl,2369,7,5643.2300111,1,1,1,111,6/25/2018,1/2/2018,2018-06-25,2018-01-02
6655,caleb,2379,3,2130.18004232,1,1,1,111,6/15/2018,2/27/2018,2018-06-15,2018-02-27
6656,callu,2369,5,4085.3600613,1,1,1,111,6/25/2018,1/3/2018,2018-06-25,2018-01-03
6657,calsu,2451,1,1112.72998,2,4,2,242,4/4/2018,4/4/2018,2018-04-04,2018-04-04
6658,calvi,2481,3,4680.5899883,3,1,1,311,3/5/2018,3/15/2018,2018-03-05,2018-03-15
6659,camco,2478,1,1112.73000347,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6660,camel,2419,1,26.36000061,2,4,4,244,5/6/2018,5/6/2018,2018-05-06,2018-05-06
6661,camer,2389,13,7949.5800405400005,1,1,1,111,6/5/2018,2/8/2018,2018-06-05,2018-02-08
6662,camil,2511,1,726.5499878,4,4,3,443,2/3/2018,2/3/2018,2018-02-03,2018-02-03
6663,camse,2373,1,1307.26998866,1,4,1,141,6/21/2018,6/21/2018,2018-06-21,2018-06-21
6664,camsw,2400,1,44.54999924,1,4,4,144,5/25/2018,5/25/2018,2018-05-25,2018-05-25
6665,camwo,2464,1,109.0500031,2,4,4,244,3/22/2018,3/22/2018,2018-03-22,2018-03-22
6666,canar,2396,2,3239.4099125000002,1,1,1,111,5/29/2018,5/27/2018,2018-05-29,2018-05-27
6667,candi,2472,3,2486.6799774799997,3,1,1,311,3/14/2018,2/21/2018,2018-03-14,2018-02-21
6668,cando,2477,2,143.63999938,3,1,4,314,3/9/2018,3/8/2018,2018-03-09,2018-03-08
6669,caner,2478,4,4251.57996345,3,1,1,311,3/8/2018,3/10/2018,2018-03-08,2018-03-10
6670,canti,2471,1,708.49999235,2,4,3,243,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6671,caong,2445,1,885.4500122,2,4,3,243,4/10/2018,4/10/2018,2018-04-10,2018-04-10
6672,capon,2396,1,70.90999984999999,1,4,4,144,5/29/2018,5/29/2018,2018-05-29,2018-05-29
6673,capta,2486,1,1362.7300034,4,4,1,441,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6674,captp,2481,1,253.8200073,3,4,3,343,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6675,carl.,2382,7,9135.94004001,1,1,1,111,6/12/2018,2/11/2018,2018-06-12,2018-02-11
6676,carl@,2472,2,1343.6200370099998,3,1,1,311,3/14/2018,2/19/2018,2018-03-14,2018-02-19
6677,carla,2410,2,1270.8999634000002,1,1,2,112,5/15/2018,4/29/2018,2018-05-15,2018-04-29
6678,carll,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6679,carlo,2384,6,4507.070010820001,1,1,1,111,6/10/2018,1/21/2018,2018-06-10,2018-01-21
6680,carls,2460,1,726.5499878,2,4,3,243,3/26/2018,3/26/2018,2018-03-26,2018-03-26
6681,carly,2372,2,1264.50001527,1,1,2,112,6/22/2018,3/6/2018,2018-06-22,2018-03-06
6682,carme,2370,2,1043.82002644,1,1,3,113,6/24/2018,2/18/2018,2018-06-24,2018-02-18
6683,carmi,2486,1,1090.00001527,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6684,carol,2382,7,12060.040012889998,1,1,1,111,6/12/2018,2/27/2018,2018-06-12,2018-02-27
6685,carri,2479,3,4251.5799554000005,3,1,1,311,3/7/2018,3/10/2018,2018-03-07,2018-03-10
6686,carso,2472,2,2112.1399458299998,3,1,1,311,3/14/2018,2/27/2018,2018-03-14,2018-02-27
6687,carte,2528,1,40.31999969,4,4,4,444,1/17/2018,1/17/2018,2018-01-17,2018-01-17
6688,caser,2422,1,3176.2299199,2,4,1,241,5/3/2018,5/3/2018,2018-05-03,2018-05-03
6689,casey,2397,2,1907.7799678000001,1,1,1,111,5/28/2018,4/9/2018,2018-05-28,2018-04-09
6690,cassa,2394,6,10174.22981595,1,1,1,111,5/31/2018,2/9/2018,2018-05-31,2018-02-09
6691,cassi,2390,3,2494.53995474,1,1,1,111,6/4/2018,5/12/2018,2018-06-04,2018-05-12
6692,cat.m,2409,2,6031.2701414,1,1,1,111,5/16/2018,4/18/2018,2018-05-16,2018-04-18
6693,cat.s,2403,2,2118.54005084,1,1,1,111,5/22/2018,3/1/2018,2018-05-22,2018-03-01
6694,cathc,2514,1,1334.5499455400002,4,4,1,441,1/31/2018,1/31/2018,2018-01-31,2018-01-31
6695,cathe,2396,4,4056.090088,1,1,1,111,5/29/2018,4/3/2018,2018-05-29,2018-04-03
6696,cathk,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6697,cathy,2372,6,7552.830077799999,1,1,1,111,6/22/2018,3/12/2018,2018-06-22,2018-03-12
6698,catle,2396,1,399.269989,1,4,3,143,5/29/2018,5/29/2018,2018-05-29,2018-05-29
6699,catri,2478,1,797.12999729,3,4,3,343,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6700,catt.,2472,1,1285.44995481,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6701,catwe,2542,1,71.81999969,4,4,4,444,1/3/2018,1/3/2018,2018-01-03,2018-01-03
6702,caudl,2476,1,976.3599700899999,3,4,3,343,3/10/2018,3/10/2018,2018-03-10,2018-03-10
6703,cayab,2402,1,783.80998616,1,4,3,143,5/23/2018,5/23/2018,2018-05-23,2018-05-23
6704,cb06a,2396,1,170.90999603,1,4,4,144,5/29/2018,5/29/2018,2018-05-29,2018-05-29
6705,cb0bc,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6706,cb1e5,2473,1,1090.00001527,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
6707,cb21d,2418,1,797.1400146,2,4,3,243,5/7/2018,5/7/2018,2018-05-07,2018-05-07
6708,cb34c,2472,1,1090.00001527,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6709,cb402,2467,1,1090.0,2,4,3,243,3/19/2018,3/19/2018,2018-03-19,2018-03-19
6710,cb459,2389,1,62.72999954,1,4,4,144,6/5/2018,6/5/2018,2018-06-05,2018-06-05
6711,cb682,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6712,cb6e6,2480,1,2596.3699032,3,4,1,341,3/6/2018,3/6/2018,2018-03-06,2018-03-06
6713,cb7ba,2542,1,908.1799927,4,4,3,443,1/3/2018,1/3/2018,2018-01-03,2018-01-03
6714,cb81d,2408,1,1226.359985,1,4,2,142,5/17/2018,5/17/2018,2018-05-17,2018-05-17
6715,cb874,2475,1,1285.44995481,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
6716,cb9cc,2374,1,1226.359985,1,4,2,142,6/20/2018,6/20/2018,2018-06-20,2018-06-20
6717,cbarr,2449,1,1103.72998,2,4,2,242,4/6/2018,4/6/2018,2018-04-06,2018-04-06
6718,cbbdb,2481,1,71.81999969,3,4,4,344,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6719,cbche,2414,1,71.81999969,1,4,4,144,5/11/2018,5/11/2018,2018-05-11,2018-05-11
6720,cbd18,2484,1,1362.7300034,4,4,1,441,3/2/2018,3/2/2018,2018-03-02,2018-03-02
6721,cbd22,2463,1,1090.0,2,4,3,243,3/23/2018,3/23/2018,2018-03-23,2018-03-23
6722,cbd8e,2478,1,976.3599700899999,3,4,3,343,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6723,cbe6d,2482,1,1090.00001527,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
6724,cbee5,2486,1,976.3599700899999,4,4,3,443,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6725,cboje,2533,1,435.6400146,4,4,3,443,1/12/2018,1/12/2018,2018-01-12,2018-01-12
6726,cbuha,2472,1,1307.2699583200001,3,4,1,341,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6727,cc029,2444,1,1226.359985,2,4,2,242,4/11/2018,4/11/2018,2018-04-11,2018-04-11
6728,cc049,2440,1,1524.5499758800001,2,4,1,241,4/15/2018,4/15/2018,2018-04-15,2018-04-15
6729,cc0d8,2419,1,976.3599854,2,4,3,243,5/6/2018,5/6/2018,2018-05-06,2018-05-06
6730,cc2b8,2477,1,1090.00001527,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
6731,cc2fb,2442,1,71.81999969,2,4,4,244,4/13/2018,4/13/2018,2018-04-13,2018-04-13
6732,cc41d,2383,1,1226.359985,1,4,2,142,6/11/2018,6/11/2018,2018-06-11,2018-06-11
6733,cc494,2472,1,1279.99995405,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6734,cc59c,2397,1,976.3599854,1,4,3,143,5/28/2018,5/28/2018,2018-05-28,2018-05-28
6735,cc5a8,2409,1,0.090000004,1,4,4,144,5/16/2018,5/16/2018,2018-05-16,2018-05-16
6736,cc600,2422,1,44.54000092,2,4,4,244,5/3/2018,5/3/2018,2018-05-03,2018-05-03
6737,cc765,2486,1,1362.7300034,4,4,1,441,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6738,cc805,2479,1,1090.00001527,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
6739,cc84e,2459,1,544.539978,2,4,3,243,3/27/2018,3/27/2018,2018-03-27,2018-03-27
6740,cc891,2532,1,90.0,4,4,4,444,1/13/2018,1/13/2018,2018-01-13,2018-01-13
6741,cc92c,2474,1,1226.35995466,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6742,ccaa5,2473,1,1184.54997294,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
6743,ccafd,2529,1,326.3500061,4,4,3,443,1/16/2018,1/16/2018,2018-01-16,2018-01-16
6744,cccb6,2428,1,170.90999603,2,4,4,244,4/27/2018,4/27/2018,2018-04-27,2018-04-27
6745,ccccb,2395,1,1226.359985,1,4,2,142,5/30/2018,5/30/2018,2018-05-30,2018-05-30
6746,ccd19,2473,1,1307.2699583200001,3,4,1,341,3/13/2018,3/13/2018,2018-03-13,2018-03-13
6747,ccd80,2479,1,1226.35995466,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
6748,ccd97,2488,1,1112.73000347,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
6749,cce01,2435,1,453.6400146,2,4,3,243,4/20/2018,4/20/2018,2018-04-20,2018-04-20
6750,cce16,2516,1,1554.140015,4,4,1,441,1/29/2018,1/29/2018,2018-01-29,2018-01-29
6751,cce68,2474,1,1226.35995466,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6752,ccea0,2389,1,226.3600006,1,4,4,144,6/5/2018,6/5/2018,2018-06-05,2018-06-05
6753,cced6,2477,1,1362.7300034,3,4,1,341,3/9/2018,3/9/2018,2018-03-09,2018-03-09
6754,cchap,2476,1,1090.00001527,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
6755,cchum,2492,1,726.5499878,4,4,3,443,2/22/2018,2/22/2018,2018-02-22,2018-02-22
6756,cd09c,2481,1,1170.91001893,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6757,cd20c,2424,1,80.91000366,2,4,4,244,5/1/2018,5/1/2018,2018-05-01,2018-05-01
6758,cd3f0,2528,1,135.4499969,4,4,4,444,1/17/2018,1/17/2018,2018-01-17,2018-01-17
6759,cd62c,2484,1,44.54999924,4,4,4,444,3/2/2018,3/2/2018,2018-03-02,2018-03-02
6760,cd768,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6761,cd9ce,2489,1,108.1800003,4,4,4,444,2/25/2018,2/25/2018,2018-02-25,2018-02-25
6762,cda20,2423,1,2090.0,2,4,1,241,5/2/2018,5/2/2018,2018-05-02,2018-05-02
6763,cdacd,2530,1,62.72999954,4,4,4,444,1/15/2018,1/15/2018,2018-01-15,2018-01-15
6764,cdb06,2522,1,1044.540039,4,4,3,443,1/23/2018,1/23/2018,2018-01-23,2018-01-23
6765,cdb7b,2487,1,1090.00001527,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6766,cdb8e,2373,1,9.089999676,1,4,4,144,6/21/2018,6/21/2018,2018-06-21,2018-06-21
6767,cdc9a,2406,1,976.3599854,1,4,3,143,5/19/2018,5/19/2018,2018-05-19,2018-05-19
6768,cdda6,2467,1,80.91000366,2,4,4,244,3/19/2018,3/19/2018,2018-03-19,2018-03-19
6769,cdddd,2485,1,1090.00001527,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
6770,cddf4,2505,1,1044.540039,4,4,3,443,2/9/2018,2/9/2018,2018-02-09,2018-02-09
6771,cdeed,2486,1,1226.35995466,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6772,cdf65,2365,1,35.45000076,1,4,4,144,6/29/2018,6/29/2018,2018-06-29,2018-06-29
6773,cdfdf,2405,1,1226.359985,1,4,2,142,5/20/2018,5/20/2018,2018-05-20,2018-05-20
6774,cdffe,2504,1,71.81999969,4,4,4,444,2/10/2018,2/10/2018,2018-02-10,2018-02-10
6775,ce0f8,2397,1,180.9100037,1,4,4,144,5/28/2018,5/28/2018,2018-05-28,2018-05-28
6776,ce14a,2471,1,1298.1799543500001,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6777,ce199,2501,1,77.26999664,4,4,4,444,2/13/2018,2/13/2018,2018-02-13,2018-02-13
6778,ce2c4,2484,1,1226.35995466,4,4,2,442,3/2/2018,3/2/2018,2018-03-02,2018-03-02
6779,ce2e8,2486,1,976.3599700899999,4,4,3,443,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6780,ce425,2408,1,1226.359985,1,4,2,142,5/17/2018,5/17/2018,2018-05-17,2018-05-17
6781,ce59f,2480,1,71.81999969,3,4,4,344,3/6/2018,3/6/2018,2018-03-06,2018-03-06
6782,ce667,2398,1,408.1799927,1,4,3,143,5/27/2018,5/27/2018,2018-05-27,2018-05-27
6783,ce6eb,2408,1,135.4499969,1,4,4,144,5/17/2018,5/17/2018,2018-05-17,2018-05-17
6784,ce78b,2426,1,797.1400146,2,4,3,243,4/29/2018,4/29/2018,2018-04-29,2018-04-29
6785,ce878,2397,1,317.2600098,1,4,3,143,5/28/2018,5/28/2018,2018-05-28,2018-05-28
6786,ce914,2512,1,948.63998416,4,4,3,443,2/2/2018,2/2/2018,2018-02-02,2018-02-02
6787,ce933,2390,1,62.72999954,1,4,4,144,6/4/2018,6/4/2018,2018-06-04,2018-06-04
6788,ce9bc,2450,1,109.0500031,2,4,4,244,4/5/2018,4/5/2018,2018-04-05,2018-04-05
6789,ce9bf,2474,1,71.81999969,3,4,4,344,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6790,cea66,2401,1,1362.72998,1,4,1,141,5/24/2018,5/24/2018,2018-05-24,2018-05-24
6791,ceafe,2468,1,16.359999658,2,4,4,244,3/18/2018,3/18/2018,2018-03-18,2018-03-18
6792,cec89,2481,1,1362.7300034,3,4,1,341,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6793,cecdb,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6794,cecil,2377,1,817.2700195,1,4,3,143,6/17/2018,6/17/2018,2018-06-17,2018-06-17
6795,ced58,2472,1,1090.00001527,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6796,cedwa,2479,1,1285.44995481,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
6797,ceea0,2488,1,1408.1800237,4,4,1,441,2/26/2018,2/26/2018,2018-02-26,2018-02-26
6798,cef3d,2544,1,108.1800003,4,4,4,444,1/1/2018,1/1/2018,2018-01-01,2018-01-01
6799,cefd6,2444,1,226.3600006,2,4,4,244,4/11/2018,4/11/2018,2018-04-11,2018-04-11
6800,cekel,2376,1,1042.410034,1,4,3,143,6/18/2018,6/18/2018,2018-06-18,2018-06-18
6801,celed,2364,1,1180.8599854,1,4,2,142,6/30/2018,6/30/2018,2018-06-30,2018-06-30
6802,celes,2470,2,143.63999938,2,1,4,214,3/16/2018,3/11/2018,2018-03-16,2018-03-11
6803,celia,2484,3,4459.62995133,4,1,1,411,3/2/2018,2/27/2018,2018-03-02,2018-02-27
6804,celin,2477,3,2391.40998081,3,1,1,311,3/9/2018,3/10/2018,2018-03-09,2018-03-10
6805,cenon,2474,1,109.0500031,3,4,4,344,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6806,ceo@h,2474,1,89.08000184,3,4,4,344,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6807,cermi,2535,1,25.400000095,4,4,4,444,1/10/2018,1/10/2018,2018-01-10,2018-01-10
6808,cerri,2481,1,499.0899963,3,4,3,343,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6809,cf026,2471,1,30.90999985,2,4,4,244,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6810,cf14e,2474,1,544.539978,3,4,3,343,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6811,cf15e,2448,1,885.7700195,2,4,3,243,4/7/2018,4/7/2018,2018-04-07,2018-04-07
6812,cf1b8,2478,1,1090.00001527,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6813,cf215,2479,1,1952.7199401999999,3,4,1,341,3/7/2018,3/7/2018,2018-03-07,2018-03-07
6814,cf22c,2530,1,317.269989,4,4,3,443,1/15/2018,1/15/2018,2018-01-15,2018-01-15
6815,cf28b,2486,1,59.09000015,4,4,4,444,2/28/2018,2/28/2018,2018-02-28,2018-02-28
6816,cf2e7,2480,1,1362.7300034,3,4,1,341,3/6/2018,3/6/2018,2018-03-06,2018-03-06
6817,cf37b,2415,1,53.63999939,2,4,4,244,5/10/2018,5/10/2018,2018-05-10,2018-05-10
6818,cf3b4,2377,1,362.730011,1,4,3,143,6/17/2018,6/17/2018,2018-06-17,2018-06-17
6819,cf3c8,2488,1,1362.7300034,4,4,1,441,2/26/2018,2/26/2018,2018-02-26,2018-02-26
6820,cf432,2478,1,53.63999939,3,4,4,344,3/8/2018,3/8/2018,2018-03-08,2018-03-08
6821,cf4b4,2417,1,1112.72998,2,4,2,242,5/8/2018,5/8/2018,2018-05-08,2018-05-08
6822,cf4c9,2382,1,71.81999969,1,4,4,144,6/12/2018,6/12/2018,2018-06-12,2018-06-12
6823,cf51f,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6824,cf590,2481,1,1226.35995466,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6825,cf5a5,2476,1,1112.73000347,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
6826,cf62c,2431,1,1279.99998439,2,4,2,242,4/24/2018,4/24/2018,2018-04-24,2018-04-24
6827,cf670,2454,1,797.1400146,2,4,3,243,4/1/2018,4/1/2018,2018-04-01,2018-04-01
6828,cf6c5,2397,1,1453.640015,1,4,1,141,5/28/2018,5/28/2018,2018-05-28,2018-05-28
6829,cf733,2474,1,1090.00001527,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6830,cf7a9,2474,1,1112.73000347,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6831,cf7b9,2435,1,318.1400146,2,4,3,243,4/20/2018,4/20/2018,2018-04-20,2018-04-20
6832,cf7cc,2400,1,590.0,1,4,3,143,5/25/2018,5/25/2018,2018-05-25,2018-05-25
6833,cf848,2475,1,1090.00001527,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
6834,cf86f,2513,1,1271.819946,4,4,2,442,2/1/2018,2/1/2018,2018-02-01,2018-02-01
6835,cf9cb,2378,1,908.1799927,1,4,3,143,6/16/2018,6/16/2018,2018-06-16,2018-06-16
6836,cfb15,2479,1,1090.00001527,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
6837,cfb53,2371,1,362.730011,1,4,3,143,6/23/2018,6/23/2018,2018-06-23,2018-06-23
6838,cfb5e,2514,1,71.81999969,4,4,4,444,1/31/2018,1/31/2018,2018-01-31,2018-01-31
6839,cfb6d,2487,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6840,cfbca,2371,1,1226.359985,1,4,2,142,6/23/2018,6/23/2018,2018-06-23,2018-06-23
6841,cfc83,2463,1,299.0899963,2,4,3,243,3/23/2018,3/23/2018,2018-03-23,2018-03-23
6842,cfd65,2471,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6843,cfd9d,2484,1,1249.09002656,4,4,2,442,3/2/2018,3/2/2018,2018-03-02,2018-03-02
6844,cfdea,2528,1,408.1799927,4,4,3,443,1/17/2018,1/17/2018,2018-01-17,2018-01-17
6845,cfec8,2479,1,59.09000015,3,4,4,344,3/7/2018,3/7/2018,2018-03-07,2018-03-07
6846,cfern,2369,1,1040.859985,1,4,3,143,6/25/2018,6/25/2018,2018-06-25,2018-06-25
6847,cff58,2485,1,1416.37000279,4,4,1,441,3/1/2018,3/1/2018,2018-03-01,2018-03-01
6848,cff9d,2492,1,8.180000186000001,4,4,4,444,2/22/2018,2/22/2018,2018-02-22,2018-02-22
6849,cffce,2477,1,71.81999969,3,4,4,344,3/9/2018,3/9/2018,2018-03-09,2018-03-09
6850,cgf37,2530,1,108.1800003,4,4,4,444,1/15/2018,1/15/2018,2018-01-15,2018-01-15
6851,cgran,2473,1,1103.72000122,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
6852,ch4pp,2488,1,1226.35995466,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
6853,ch@rl,2472,1,1103.72000122,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
6854,cha00,2446,1,1103.72998,2,4,2,242,4/9/2018,4/9/2018,2018-04-09,2018-04-09
6855,chach,2471,2,1387.45004272,2,1,1,211,3/15/2018,1/19/2018,2018-03-15,2018-01-19
6856,chad.,2425,3,2302.78002155,2,1,1,211,4/30/2018,3/15/2018,2018-04-30,2018-03-15
6857,chady,2422,1,1048.17998509,2,4,3,243,5/3/2018,5/3/2018,2018-05-03,2018-05-03
6858,chaet,2400,1,362.9100037,1,4,3,143,5/25/2018,5/25/2018,2018-05-25,2018-05-25
6859,chaga,2485,1,71.81999969,4,4,4,444,3/1/2018,3/1/2018,2018-03-01,2018-03-01
6860,chale,2481,1,2717.590088,3,4,1,341,3/5/2018,3/5/2018,2018-03-05,2018-03-05
6861,chalk,2480,1,1249.09002656,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
6862,chami,2464,1,981.0,2,4,3,243,3/22/2018,3/22/2018,2018-03-22,2018-03-22
6863,champ,2418,5,4747.720092699999,2,1,1,211,5/7/2018,3/1/2018,2018-05-07,2018-03-01
6864,chan6,2471,1,1103.72000122,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6865,chand,2395,4,2378.7199708,1,1,1,111,5/30/2018,2/17/2018,2018-05-30,2018-02-17
6866,chang,2400,3,1596.2400668,1,1,1,111,5/25/2018,2/8/2018,2018-05-25,2018-02-08
6867,chann,2388,2,1682.9100340999998,1,1,1,111,6/6/2018,3/22/2018,2018-06-06,2018-03-22
6868,chant,2401,6,6221.7198717500005,1,1,1,111,5/24/2018,3/31/2018,2018-05-24,2018-03-31
6869,chaos,2380,1,817.2700195,1,4,3,143,6/14/2018,6/14/2018,2018-06-14,2018-06-14
6870,charl,2385,25,18523.539993489998,1,1,1,111,6/9/2018,1/23/2018,2018-06-09,2018-01-23
6871,charm,2466,2,1984.73000347,2,1,1,211,3/20/2018,3/15/2018,2018-03-20,2018-03-15
6872,chatt,2471,2,1683.2799836,2,1,1,211,3/15/2018,3/15/2018,2018-03-15,2018-03-15
6873,che.j,2369,1,399.5,1,4,3,143,6/25/2018,6/25/2018,2018-06-25,2018-06-25
6874,cheas,2474,1,1226.35995466,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
6875,chees,2487,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
6876,chefp,2507,1,1044.540039,4,4,3,443,2/7/2018,2/7/2018,2018-02-07,2018-02-07
6877,chejo,2527,1,126.5500031,4,4,4,444,1/18/2018,1/18/2018,2018-01-18,2018-01-18
6878,chels,2389,1,26.36000061,1,4,4,144,6/5/2018,6/5/2018,2018-06-05,2018-06-05
6879,cheng,2475,2,589.08997724,3,1,3,313,3/11/2018,2/23/2018,2018-03-11,2018-02-23
6880,chenj,2387,1,1092.64003354,1,4,2,142,6/7/2018,6/7/2018,2018-06-07,2018-06-07
6881,chenx,2476,1,1171.82000307,3,4,2,342,3/10/2018,3/10/2018,2018-03-10,2018-03-10
6882,chera,2388,4,4068.7200242799995,1,1,1,111,6/6/2018,2/28/2018,2018-06-06,2018-02-28
6883,cheri,2447,2,1778.1400146,2,1,1,211,4/8/2018,3/22/2018,2018-04-08,2018-03-22
6884,cherr,2483,2,1443.64000706,3,1,1,311,3/3/2018,2/27/2018,2018-03-03,2018-02-27
